customer_id,customer_name,segment,age,gender,income_level,join_date
CUST-86,Jared Haley,Consumer,35,Male,Medium,2015-03-27
CUST-87,Julia Jimenez,Corporate,42,Female,Medium,2015-03-28
CUST-88,Gregory Henderson,Corporate,59,Female,High,2015-03-29
CUST-89,Jennifer Rose,Home Office,48,Male,Medium,2015-03-30
CUST-90,Jared Allen,Consumer,20,Female,Medium,2015-03-31
CUST-91,Danielle Brown,Consumer,57,Female,Medium,2015-04-01
CUST-92,Lisa Hawkins,Corporate,63,Female,High,2015-04-02
CUST-93,Rebecca Gonzalez,Corporate,41,Female,Medium,2015-04-03
CUST-94,Mark White,Corporate,67,Female,Low,2015-04-04
CUST-95,Penny Baker,Corporate,49,Male,Low,2015-04-05
CUST-96,Christine Thomas,Consumer,64,Male,Low,2015-04-06
CUST-97,Rodney Atkinson,Corporate,39,Male,Low,2015-04-07
CUST-98,Anthony Peterson,Consumer,40,Female,Low,2015-04-08
CUST-99,Megan Welch,Consumer,19,Female,Medium,2015-04-09
CUST-100,Andrea Hughes,Consumer,44,Male,Medium,2015-04-10
CUST-101,Mrs. Mary Glass MD,Consumer,59,Female,Medium,2015-04-11
CUST-102,Monica Payne,Corporate,19,Male,High,2015-04-12
CUST-103,Danielle Lowery,Consumer,43,Male,Medium,2015-04-13
CUST-104,Chris Dougherty,Corporate,34,Male,Medium,2015-04-14
CUST-105,Darren Wallace,Home Office,57,Female,Medium,2015-04-15
CUST-106,Diane Thomas,Consumer,50,Female,Medium,2015-04-16
CUST-107,Michael Roberts,Consumer,26,Male,Low,2015-04-17
CUST-108,Jocelyn Fisher,Corporate,60,Male,Low,2015-04-18
CUST-109,Lindsay Harris,Consumer,65,Male,Low,2015-04-19
CUST-110,Albert Bowers,Consumer,56,Male,Low,2015-04-20
CUST-111,Evan Thomas,Consumer,46,Female,Low,2015-04-21
CUST-112,Lisa Flores,Consumer,59,Female,High,2015-04-22
CUST-113,Lee Cook,Home Office,43,Male,Medium,2015-04-23
CUST-114,Ryan Johnson,Home Office,52,Male,Low,2015-04-24
CUST-115,Lori Gilmore,Corporate,67,Female,Low,2015-04-25
CUST-116,Alicia Rogers,Home Office,42,Female,Low,2015-04-26
CUST-117,Joshua Charles,Home Office,41,Male,Medium,2015-04-27
CUST-118,Robert Ramos,Consumer,30,Male,Medium,2015-04-28
CUST-119,Heather Williams,Home Office,24,Male,High,2015-04-29
CUST-120,Karen Beck,Corporate,53,Female,Medium,2015-04-30
CUST-121,Henry Jacobs,Home Office,62,Female,High,2015-05-01
CUST-122,Bryan Richardson,Home Office,37,Female,High,2015-05-02
CUST-123,Peter Garcia,Consumer,18,Male,Low,2015-05-03
CUST-124,Thomas Zamora,Consumer,25,Male,Medium,2015-05-04
CUST-125,Deborah Avila,Consumer,63,Female,Medium,2015-05-05
CUST-126,Nicholas Hernandez,Consumer,33,Female,Medium,2015-05-06
CUST-127,Luis Cooke,Home Office,31,Male,Medium,2015-05-07
CUST-128,Amy Guzman,Home Office,29,Female,Medium,2015-05-08
CUST-129,Courtney Mcdaniel,Consumer,68,Female,Medium,2015-05-09
CUST-130,Angela Murphy MD,Corporate,40,Male,High,2015-05-10
CUST-131,Joseph Berry,Consumer,32,Female,High,2015-05-11
CUST-132,Christine Williams,Consumer,45,Male,Medium,2015-05-12
CUST-133,Linda Hart,Consumer,51,Male,High,2015-05-13
CUST-134,Vanessa Allen,Consumer,19,Male,Medium,2015-05-14
CUST-135,Margaret Hawkins,Home Office,49,Male,Medium,2015-05-15
CUST-136,David Reyes,Consumer,40,Male,Medium,2015-05-16
CUST-137,Amber Robertson,Corporate,39,Male,Low,2015-05-17
CUST-138,Michael Bailey,Corporate,68,Male,Medium,2015-05-18
CUST-139,Raymond Page,Consumer,42,Female,Medium,2015-05-19
CUST-140,Chelsea James,Home Office,39,Male,Medium,2015-05-20
CUST-141,Justin Davis,Home Office,39,Male,High,2015-05-21
CUST-142,Sandra Sparks,Consumer,66,Female,Low,2015-05-22
CUST-143,Bryan Kim,Consumer,69,Female,Medium,2015-05-23
CUST-144,James Allen,Consumer,59,Female,Medium,2015-05-24
CUST-145,Cindy Medina,Consumer,23,Male,Medium,2015-05-25
CUST-146,Nancy Berry,Consumer,32,Female,Medium,2015-05-26
CUST-147,Zachary Blanchard,Corporate,60,Male,High,2015-05-27
CUST-148,Noah Barron,Corporate,54,Male,Medium,2015-05-28
CUST-149,Patrick Cochran,Consumer,50,Male,Low,2015-05-29
CUST-150,Mark Lee,Consumer,25,Male,Low,2015-05-30
CUST-151,Bethany Elliott,Home Office,61,Female,Medium,2015-05-31
CUST-152,Joy Neal,Consumer,61,Female,Medium,2015-06-01
CUST-153,Robin Christensen,Consumer,22,Male,Low,2015-06-02
CUST-154,Jessica Kirby,Consumer,56,Male,Medium,2015-06-03
CUST-155,Chloe Herrera,Home Office,21,Male,Medium,2015-06-04
CUST-156,James Mayo III,Consumer,23,Female,Medium,2015-06-05
CUST-157,Elizabeth Watson,Corporate,62,Male,Medium,2015-06-06
CUST-158,James Lopez,Corporate,49,Male,Medium,2015-06-07
CUST-159,Anthony Patterson,Consumer,69,Female,Medium,2015-06-08
CUST-160,Mary Palmer,Corporate,47,Female,Medium,2015-06-09
CUST-161,Mike Hartman,Consumer,64,Male,Low,2015-06-10
CUST-162,Donna Klein,Corporate,52,Female,Medium,2015-06-11
CUST-163,Brenda Garcia,Corporate,57,Female,Medium,2015-06-12
CUST-164,Sheila Mcneil,Corporate,69,Male,High,2015-06-13
CUST-165,Willie Garner,Consumer,33,Female,Medium,2015-06-14
CUST-166,Philip Johnson,Home Office,30,Male,High,2015-06-15
CUST-167,Marco Johnson,Consumer,67,Female,Medium,2015-06-16
CUST-168,Katherine Mckee,Consumer,59,Male,Low,2015-06-17
CUST-169,Christy Goodman,Consumer,47,Male,High,2015-06-18
CUST-170,Amanda Wilson,Corporate,36,Male,Medium,2015-06-19
CUST-171,William Swanson,Corporate,34,Female,Medium,2015-06-20
CUST-172,Stacy Harrison,Consumer,36,Male,Low,2015-06-21
CUST-173,Austin Robinson,Corporate,45,Female,Medium,2015-06-22
CUST-174,Jeffrey Lopez,Consumer,43,Male,Medium,2015-06-23
CUST-175,Stacy Rivas,Corporate,54,Male,Medium,2015-06-24
CUST-176,Dr. Thomas Hunt,Consumer,43,Female,High,2015-06-25
CUST-177,John Smith,Corporate,40,Male,Low,2015-06-26
CUST-178,Sandra Jefferson,Consumer,26,Male,Medium,2015-06-27
CUST-179,Melissa Hansen,Home Office,29,Female,Medium,2015-06-28
CUST-180,Tina Garza,Consumer,18,Male,Low,2015-06-29
CUST-181,Mr. Donald Clark,Consumer,18,Male,Medium,2015-06-30
CUST-182,Laurie Cox,Consumer,64,Male,Medium,2015-07-01
CUST-183,Jodi Lopez,Home Office,51,Male,Medium,2015-07-02
CUST-184,James Rush,Home Office,49,Female,Low,2015-07-03
CUST-185,Jeremy Fisher,Consumer,65,Female,Medium,2015-07-04
CUST-186,Nicole Williams,Corporate,42,Male,Low,2015-07-05
CUST-187,Carmen Curry,Home Office,57,Female,High,2015-07-06
CUST-188,Robert Smith,Corporate,62,Male,Low,2015-07-07
CUST-189,John Castillo,Corporate,18,Female,Medium,2015-07-08
CUST-190,Jane Lloyd,Consumer,33,Male,High,2015-07-09
CUST-191,Roger Butler,Consumer,56,Male,Medium,2015-07-10
CUST-192,Blake Martin,Home Office,22,Male,High,2015-07-11
CUST-193,Nathan Gonzalez,Home Office,39,Male,Low,2015-07-12
CUST-194,Amanda Curtis,Corporate,46,Male,Medium,2015-07-13
CUST-195,Christina Valenzuela,Consumer,20,Male,Medium,2015-07-14
CUST-196,Rachael Thomas,Consumer,29,Female,Medium,2015-07-15
CUST-197,Brian Thompson,Corporate,43,Male,Low,2015-07-16
CUST-198,Anne Boyd,Home Office,33,Female,Low,2015-07-17
CUST-199,Gavin Harrison,Home Office,68,Male,Low,2015-07-18
CUST-200,Brian Newton,Corporate,54,Female,Medium,2015-07-19
